ID|name
37173_AM|Lumbrales agregacion de municipios
37174_AM|Macotera agregacion de municipios
37202_AM|Monterrubio de Armuña agregacion de municipios
37246|Peñaranda de Bracamonte
37313_AM|Sotoserrano agregacion de municipios
37322|Terradillos
37374_AM|Villoria agregacion de municipios
37376_AM|Vitigudino agregacion de municipios
38004|Arafo
38005|Arico
38008|Breña Alta
38009|Breña Baja
38010|Buenavista del Norte
38011|Candelaria
38012|Fasnia
38013_AM|Frontera agregacion de municipios
38015|Garachico
38018|Guancha, La
38019|Guía de Isora
38020|Güímar
38021_AM|Hermigua agregacion de municipios
38022|Icod de los Vinos
38024|Llanos de Aridane, Los
38025|Matanza de Acentejo, La
38027|Paso, El
38029_AM|Puntagorda agregacion de municipios
38030|Puntallana
38033|San Andrés y Sauces
38034|San Juan de la Rambla
38035_AM|San Miguel de Abona agregacion de municipios
38036_AM|San Sebastián de la Gomera agregacion de municipios
38037|Santa Cruz de la Palma
38039|Santa Úrsula
38040|Santiago del Teide
38041|Sauzal, El
38042|Silos, Los
38044|Tanque, El
38045|Tazacorte
38047|Tijarafe
38048|Valverde
38049|Valle Gran Rey
38050|Vallehermoso
38051|Victoria de Acentejo, La
38053_AM|Villa de Mazo agregacion de municipios
39001_AM|Alfoz de Lloredo agregacion de municipios
39002|Ampuero
39006_AM|Arnuero agregacion de municipios
39009_AM|Bárcena de Cicero agregacion de municipios
39012|Cabezón de la Sal
39018|Cartes
39019_AM|Castañeda agregacion de municipios
39020|Castro-Urdiales
39023|Colindres
39025|Corrales de Buelna, Los
39026_AM|Corvera de Toranzo agregacion de municipios
39027_AM|Campoo de Enmedio agregacion de municipios
39028|Entrambasaguas
39030_AM|Guriezo agregacion de municipios
39035|Laredo
39037_AM|Liérganes agregacion de municipios
39038_AM|Limpias agregacion de municipios
39040|Marina de Cudeyo
39041_AM|Mazcuerras agregacion de municipios
39042|Medio Cudeyo
39043_AM|Meruelo agregacion de municipios
39047|Noja
39055_AM|Potes agregacion de municipios
39056_AM|Puente Viesgo agregacion de municipios
39057_AM|Ramales de la Victoria agregacion de municipios
39059|Reinosa
39060|Reocín
39061|Ribamontán al Mar
39062_AM|Ribamontán al Monte agregacion de municipios
39074|Santa María de Cayón
39076|Santillana del Mar
39078_AM|Santiurde de Toranzo agregacion de municipios
39079|Santoña
39080|San Vicente de la Barquera
39082_AM|Selaya agregacion de municipios
39085|Suances
39091_AM|Valdáliga agregacion de municipios
39094_AM|Valderredible agregacion de municipios
39095|Val de San Vicente
39099|Villaescusa
39102|Voto
40032_AM|Boceguillas agregacion de municipios
40040_AM|Cantalejo agregacion de municipios
40041_AM|Cantimpalos agregacion de municipios
40043|Carbonero el Mayor
40057_AM|Coca agregacion de municipios
40063|Cuéllar
40076|Espinar, El
40094_AM|Garcillán agregacion de municipios
40101_AM|Hontanares de Eresma agregacion de municipios
40112_AM|Lastrilla, La agregacion de municipios
40138_AM|Nava de la Asunción agregacion de municipios
40141_AM|Navalmanzano agregacion de municipios
40145_AM|Navas de Oro agregacion de municipios
40149_AM|Olombrada agregacion de municipios
40170_AM|Riaza agregacion de municipios
40225_AM|Villacastín agregacion de municipios
40906_AM|San Cristóbal de Segovia agregacion de municipios
41003|Albaida del Aljarafe
41005|Alcalá del Río
41006|Alcolea del Río
41011|Arahal
41012|Aznalcázar
41013|Aznalcóllar
41014|Badolatosa
41015|Benacazón
41016|Bollullos de la Mitación
41018|Brenes
41019|Burguillos
41020|Cabezas de San Juan, Las
41022|Campana, La
41023|Cantillana
41024|Carmona
41025_AM|Carrión de los Céspedes agregacion de municipios
41026|Casariche
41027|Castilblanco de los Arroyos
41032_AM|Cazalla de la Sierra agregacion de municipios
41033_AM|Constantina agregacion de municipios
41036|Coronil, El
41037|Corrales, Los
41039|Écija
41041_AM|Estepa agregacion de municipios
41042|Fuentes de Andalucía
41045|Gerena
41046_AM|Gilena agregacion de municipios
41048_AM|Guadalcanal agregacion de municipios
41049|Guillena
41050|Herrera
41051|Huévar del Aljarafe
41052|Lantejuela
41053|Lebrija
41055|Lora del Río
41056|Luisiana, La
41060|Marchena
41061|Marinaleda
41062|Martín de la Jara
41063|Molares, Los
41064|Montellano
41065_AM|Morón de la Frontera agregacion de municipios
41067|Olivares
41068|Osuna
41071|Paradas
41072|Pedrera
41074|Peñaflor
41075|Pilas
41076_AM|Pruna agregacion de municipios
41077|Puebla de Cazalla, La
41078|Puebla de los Infantes, La
41080_AM|Real de la Jara, El agregacion de municipios
41082|Roda de Andalucía, La
41084|Rubio, El
41085|Salteras
41087|Sanlúcar la Mayor
41090|Saucejo, El
41092|Tocina
41094|Umbrete
41097|Villamanrique de la Condesa
41098|Villanueva del Ariscal
41099|Villanueva del Río y Minas
41101|Villaverde del Río
41901|Cañada Rosal
41902|Isla Mayor
41903|Cuervo de Sevilla, El
42004_AM|Ágreda agregacion de municipios
42020|Almazán
42025_AM|Arcos de Jalón agregacion de municipios
42035_AM|Berlanga de Duero agregacion de municipios
42043_AM|Burgo de Osma-Ciudad de Osma agregacion de municipios
42069_AM|Covaleda agregacion de municipios
42094_AM|Garray agregacion de municipios
42095|Golmayo
42129_AM|Navaleno agregacion de municipios
42134|Ólvega
42162|San Esteban de Gormaz
42164_AM|San Leonardo de Yagüe agregacion de municipios
43002|Albinyana
43004|Alcanar
43005|Alcover
43007_AM|Aleixar, L' agregacion de municipios
43009_AM|Alforja agregacion de municipios
43013|Ametlla de Mar, L'
43014|Amposta
43016|Arboç, L'
43019_AM|Ascó agregacion de municipios
43020_AM|Banyeres del Penedès agregacion de municipios
43026_AM|Benissanet agregacion de municipios
43028|Bisbal del Penedès, La
43037|Calafell
43038_AM|Cambrils agregacion de municipios
43042_AM|Castellvell del Camp agregacion de municipios
43043_AM|Catllar, El agregacion de municipios
43044|Sénia, La
43050|Creixell
43051|Cunit
43052_AM|Xerta agregacion de municipios
43054_AM|Espluga de Francolí, L' agregacion de municipios
43055_AM|Falset agregacion de municipios
43060_AM|Flix agregacion de municipios
43064_AM|Gandesa agregacion de municipios
43078_AM|Masdenverge agregacion de municipios
43086|Montblanc
43088_AM|Montbrió del Camp agregacion de municipios
43090_AM|Montmell, El agregacion de municipios
43092|Mont-roig del Camp
43093|Móra d'Ebre
43094_AM|Móra la Nova agregacion de municipios
43095_AM|Morell, El agregacion de municipios
43104|Perelló, El
43108_AM|Pla de Santa Maria, El agregacion de municipios
43111|Pobla de Montornès, La
43126_AM|Riera de Gaià, La agregacion de municipios
43128_AM|Riudecols agregacion de municipios
43131|Roda de BerÍ
43133|Roquetes
43136|Sant Carles de la Ràpita
43137_AM|Sant Jaume dels Domenys agregacion de municipios
43138|Santa Bàrbara
43139|Santa Coloma de Queralt
43140|Santa Oliva
43142_AM|Sarral agregacion de municipios
43155|Tortosa
43156|Ulldecona
43161|Valls
43162|Vandellòs i l'Hospitalet de l'Infant
43163|Vendrell, El
43166_AM|Vilallonga del Camp agregacion de municipios
43901|Deltebre
43902|Sant Jaume d'Enveja
43903|Camarles
43904|Aldea, L'
43906|Ampolla, L'
44008_AM|Albalate del Arzobispo agregacion de municipios
44009_AM|Albarracín agregacion de municipios
44013|Alcañiz
44014_AM|Alcorisa agregacion de municipios
44025|Andorra
44050_AM|Calamocha agregacion de municipios
44051_AM|Calanda agregacion de municipios
44056_AM|Caminreal agregacion de municipios
44059_AM|Cantavieja agregacion de municipios
44068_AM|Castelserás agregacion de municipios
44076|Cella
44153|Monreal del Campo
44155_AM|Montalbán agregacion de municipios
44158_AM|Mora de Rubielos agregacion de municipios
44209_AM|Santa Eulalia agregacion de municipios
44210_AM|Sarrión agregacion de municipios
44238_AM|Utrillas agregacion de municipios
44246_AM|Valderrobres agregacion de municipios
45002|Alameda de la Sagra
45012_AM|Almonacid de Toledo agregacion de municipios
45013_AM|Almorox agregacion de municipios
45014|Añover de Tajo
45020_AM|Belvís de la Jara agregacion de municipios
45021|Borox
45023_AM|Burguillos de Toledo agregacion de municipios
45031|Camarena
45034_AM|Camuñas agregacion de municipios
45037_AM|Carpio de Tajo, El agregacion de municipios
45038|Carranque
45040_AM|Casar de Escalona, El agregacion de municipios
45041|Casarrubios del Monte
45045_AM|Cazalegas agregacion de municipios
45046_AM|Cebolla agregacion de municipios
45047_AM|Cedillo del Condado agregacion de municipios
45051_AM|Cobeja agregacion de municipios
45052_AM|Cobisa agregacion de municipios
45053|Consuegra
45054|Corral de Almaguer
45056|Chozas de Canales
45059_AM|Dosbarrios agregacion de municipios
45061|Escalona
45064|Esquivias
45066|Fuensalida
45067_AM|Gálvez agregacion de municipios
45069_AM|Gerindote agregacion de municipios
45078_AM|Huerta de Valdecarábanos agregacion de municipios
45081|Illescas
45082_AM|Lagartera agregacion de municipios
45084|Lillo
45085_AM|Lominchar agregacion de municipios
45087|Madridejos
45088|Magán
45098|Menasalbas
45099|Méntrida
45101_AM|Miguel Esteban agregacion de municipios
45102|Mocejón
45106|Mora
45109_AM|Navahermosa agregacion de municipios
45110_AM|Navalcán agregacion de municipios
45112_AM|Navalmorales, Los agregacion de municipios
45115|Noblejas
45118_AM|Novés agregacion de municipios
45119|Numancia de la Sagra
45121_AM|Ocaña agregacion de municipios
45123|Ontígola
45124|Orgaz
45125|Oropesa
45128|Pantoja
45132_AM|Pepino agregacion de municipios
45133|Polán
45135|Puebla de Almoradiel, La
45136|Puebla de Montalbán, La
45137_AM|Pueblanueva, La agregacion de municipios
45140_AM|Pulgar agregacion de municipios
45142|Quintanar de la Orden
45145|Recas
45153_AM|San Pablo de los Montes agregacion de municipios
45156|Santa Cruz de la Zarza
45157|Santa Cruz del Retamar
45158_AM|Santa Olalla agregacion de municipios
45161|Seseña
45163|Sonseca
45166_AM|Tembleque agregacion de municipios
45171_AM|Torre de Esteban Hambrán, La agregacion de municipios
45173|Torrijos
45176|Ugena
45180|Valmojado
45183|Ventas de Retamosa, Las
45185|Villacañas
45186|Villa de Don Fadrique, La
45187|Villafranca de los Caballeros
45188_AM|Villaluenga de la Sagra agregacion de municipios
45189_AM|Villamiel de Toledo agregacion de municipios
45192_AM|Villanueva de Alcardete agregacion de municipios
45195|Villarrubia de Santiago
45197|Villasequilla
45198|Villatobas
45199|Viso de San Juan, El
45200_AM|Yébenes, Los agregacion de municipios
45201|Yeles
45202|Yepes
45203|Yuncler
45205|Yuncos
46001_AM|Ademuz agregacion de municipios
46004_AM|Agullent agregacion de municipios
46006|Albaida
46008|Albalat de la Ribera
46011_AM|Alberic agregacion de municipios
46016_AM|Alcàntera de Xúquer agregacion de municipios
46017|Alzira
46019|Alcúdia, l'
46020|Alcúdia de Crespins, l'
46029|Algemesí
46031|Alginet
46035|Almussafes
46037_AM|Alqueria de la Comtessa, l' agregacion de municipios
46039|Anna
46042|Aielo de Malferit
46044|Ayora
46045_AM|Barxeta agregacion de municipios
46051|Benaguasil
46055_AM|Beniarjó agregacion de municipios
46058_AM|Benifairó de les Valls agregacion de municipios
46060|Benifaió
46062|Benigànim
46063_AM|Benimodo agregacion de municipios
46067_AM|Benissanó agregacion de municipios
46070|Bétera
46072|Bocairent
46073_AM|Bolbaite agregacion de municipios
46077|Buñol
46080_AM|Camporrobles agregacion de municipios
46081|Canals
46083|Carcaixent
46084_AM|Càrcer agregacion de municipios
46085|Carlet
46089_AM|Casinos agregacion de municipios
46093|Catadau
46097_AM|Cofrentes agregacion de municipios
46098|Corbera
46105|Cullera
46106_AM|Chelva agregacion de municipios
46109|Cheste
46111|Chiva
46116|Eliana, l'
46118_AM|Enguera agregacion de municipios
46120_AM|Estivella agregacion de municipios
46122|Faura
46123|Favara
46127_AM|Font d'En Carròs, la agregacion de municipios
46128_AM|Font de la Figuera, la agregacion de municipios
46132|Genovés, el
46134|Gilet
46136|Godelleta
46139|Guadassuar
46143_AM|Xeraco agregacion de municipios
46145|Xàtiva
46147|Llíria
46150_AM|Llutxent agregacion de municipios
46155_AM|Llaurí agregacion de municipios
46156|Llombai
46157|Llosa de Ranes, la
46160_AM|Manuel agregacion de municipios
46168_AM|Miramar agregacion de municipios
46170|Mogente/Moixent
46172|Montserrat
46173_AM|Montaverner agregacion de municipios
46176|Montroi/Montroy
46178|Nàquera/Náquera
46179|Navarrés
46182_AM|Olocau agregacion de municipios
46183|Olleria, l'
46184|Ontinyent
46191|Pedralba
46197_AM|Polinyà de Xúquer agregacion de municipios
46200_AM|Pobla del Duc, la agregacion de municipios
46202|Pobla de Vallbona, la
46203_AM|Pobla Llarga, la agregacion de municipios
46212_AM|Real agregacion de municipios
46213|Requena
46214_AM|Riba-roja de Túria agregacion de municipios
46217_AM|Rotglà i Corberàagregacion de municipios
46218_AM|Ròtova agregacion de municipios
46228|Serra
46229_AM|Siete Aguas agregacion de municipios
46231_AM|Simat de la Valldigna agregacion de municipios
46233|Sollana
46235|Sueca
46238|Tavernes de la Valldigna
46248|Turís
46249|Utiel
46251_AM|Vallada agregacion de municipios
46255_AM|Vilallonga/Villalonga agregacion de municipios
46256|Vilamarxant
46257|Castelló
46258|Villar del Arzobispo
46261_AM|Yátova agregacion de municipios
47004_AM|Alaejos agregacion de municipios
47007_AM|Aldeamayor de San Martín agregacion de municipios
47023_AM|Boecillo agregacion de municipios
47030_AM|Campaspero agregacion de municipios
47066_AM|Fuensaldaña agregacion de municipios
47071_AM|Geria agregacion de municipios
47075|Íscar
47085|Medina del Campo
47086_AM|Medina de Rioseco agregacion de municipios
47090|Mojados
47101_AM|Nava del Rey agregacion de municipios
47104_AM|Olmedo agregacion de municipios
47112_AM|Pedrajas de San Esteban agregacion de municipios
47114|Peñafiel
47129_AM|Quintanilla de Onésimo agregacion de municipios
47139_AM|Rueda agregacion de municipios
47165|Tordesillas
47173_AM|Traspinedo agregacion de municipios
47182_AM|Valdestillas agregacion de municipios
47197_AM|Villabrágima agregacion de municipios
47214_AM|Villalón de Campos agregacion de municipios
48001_AM|Abadiño agregacion de municipios
48003|Amorebieta-Etxano
48012_AM|Bakio agregacion de municipios
48017|Bermeo
48018_AM|Berriatua agregacion de municipios
48019_AM|Berriz agregacion de municipios
48022_AM|Karrantza Harana/Valle de Carranza agregacion de municipios
48026_AM|Dima agregacion de municipios
48027|Durango
48032|Elorrio
48034|Ermua
48038_AM|Gamiz-Fika agregacion de municipios
48040_AM|Gatika agregacion de municipios
48045|Güeñes
48046|Gernika-Lumo
48055_AM|Lemoa agregacion de municipios
48057|Lekeitio
48060_AM|Markina-Xemein agregacion de municipios
48065_AM|Ugao-Miraballes agregacion de municipios
48068_AM|Mundaka agregacion de municipios
48069|Mungia
48071_AM|Muskiz agregacion de municipios
48073|Ondarroa
48074|Urduña/Orduña
48075|Orozko
48077_AM|Plentzia agregacion de municipios
48081_AM|Lezama agregacion de municipios
48086_AM|Sopuerta agregacion de municipios
48090|Balmaseda
48094|Igorre
48095_AM|Zaldibar agregacion de municipios
48096|Zalla
48906_AM|Forua agregacion de municipios
48910_AM|Iurreta agregacion de municipios
48912_AM|Alonsotegi agregacion de municipios
49003_AM|Alcañices agregacion de municipios
49021|Benavente
49054_AM|Corrales del Vino agregacion de municipios
49065_AM|Fermoselle agregacion de municipios
49081_AM|Fuentesaúco agregacion de municipios
49122_AM|Monfarracinos agregacion de municipios
49151_AM|Perdigón, El agregacion de municipios
49166_AM|Puebla de Sanabria agregacion de municipios
49178_AM|Roales agregacion de municipios
49187_AM|San Cristóbal de Entreviñas agregacion de municipios
49193_AM|San Pedro de Ceque agregacion de municipios
49200_AM|Santa Cristina de la Polvorosa agregacion de municipios
49206_AM|Santibáñez de Vidriales agregacion de municipios
49214_AM|Tábara agregacion de municipios
49219_AM|Toro agregacion de municipios
49250_AM|Villalpando agregacion de municipios
49261_AM|Villaralbo agregacion de municipios
50008_AM|Alagón agregacion de municipios
50017_AM|Alfajarín agregacion de municipios
50018_AM|Alfamén agregacion de municipios
50025|Almunia de Doña Godina, La
50034_AM|Ariza agregacion de municipios
50038_AM|Ateca agregacion de municipios
50055_AM|Borja agregacion de municipios
50057_AM|Brea de Aragón agregacion de municipios
50062_AM|Burgo de Ebro, El agregacion de municipios
50067|Calatayud
50068_AM|Calatorao agregacion de municipios
50073_AM|Cariñena agregacion de municipios
50074|Caspe
50094_AM|Daroca agregacion de municipios
50095_AM|Ejea de los Caballeros agregacion de municipios
50099|Épila
50118|Gallur
50126|Illueca
50130_AM|Jarque de Moncayo agregacion de municipios
50150_AM|Lumpiaque agregacion de municipios
50153_AM|Magallón agregacion de municipios
50159_AM|Maluenda agregacion de municipios
50160|Mallén
50163_AM|María de Huerva agregacion de municipios
50165_AM|Mequinenza agregacion de municipios
50181_AM|Muel agregacion de municipios
50182|Muela, La
50204_AM|Pedrola agregacion de municipios
50208_AM|Pina de Ebro agregacion de municipios
50209_AM|Pinseque agregacion de municipios
50222_AM|Quinto agregacion de municipios
50223_AM|Remolinos agregacion de municipios
50225_AM|Ricla agregacion de municipios
50230_AM|Sádaba agregacion de municipios
50235_AM|San Mateo de Gállego agregacion de municipios
50240_AM|Sástago agregacion de municipios
50251_AM|Tarazona agregacion de municipios
50252|Tauste
GAU A Coruña|A Coruña
GAU Albacete|Albacete
GAU Alcoy/Alcoi|Alcoy/Alcoi
GAU Alicante - Elche|Alicante - Elche
GAU Almería|Almería
GAU Aranjuez|Aranjuez
GAU Arrecife|Arrecife
GAU Badajoz|Badajoz
GAU Barcelona|Barcelona
GAU Bilbao|Bilbao
GAU Blanes - Lloret de Mar|Blanes - Lloret de Mar
GAU Burgos|Burgos
GAU Cartagena|Cartagena
GAU Castellón de la Plana|Castellón de la Plana
GAU Central de Asturias|Central de Asturias
GAU Ceuta|Ceuta
GAU Ciudad Real|Ciudad Real
GAU Cuenca|Cuenca
GAU Cáceres|Cáceres
GAU Córdoba|Córdoba
GAU Denia - Jávea|Denia - Jávea
GAU Donostia/San Sebastián|Donostia/San Sebastián
GAU Eivissa|Eivissa
GAU El Ejido|El Ejido
GAU Elda - Petrer|Elda - Petrer
GAU Ferrol|Ferrol
GAU Gandía|Gandía
GAU Girona|Girona
GAU Gran Canaria Sur|Gran Canaria Sur
GAU Granada|Granada
GAU Guadalajara|Guadalajara
GAU Huelva|Huelva
GAU Huesca|Huesca
GAU Jaén|Jaén
GAU La Bahía de Algeciras|La Bahía de Algeciras
GAU La Bahía de Cádiz|La Bahía de Cádiz
GAU La Costa Blanca|La Costa Blanca
GAU La Costa del Sol|La Costa del Sol
GAU Las Palmas de Gran Canaria|Las Palmas de Gran Canaria
GAU León|León
GAU Linares|Linares
GAU Lleida|Lleida
GAU Logroño|Logroño
GAU Lorca|Lorca
GAU Lugo|Lugo
GAU Madrid|Madrid
GAU Manresa|Manresa
GAU Melilla|Melilla
GAU Motril|Motril
GAU Murcia|Murcia
GAU Málaga|Málaga
GAU Mérida|Mérida
GAU Orihuela|Orihuela
GAU Ourense|Ourense
GAU Palencia|Palencia
GAU Palma de Mallorca|Palma de Mallorca
GAU Pamplona|Pamplona
GAU Ponferrada|Ponferrada
GAU Puertollano|Puertollano
GAU Roquetas de Mar|Roquetas de Mar
GAU Sagunto/Sagunt|Sagunto/Sagunt
GAU Salamanca|Salamanca
GAU Sanlúcar de Barrameda|Sanlúcar de Barrameda
GAU Sant Feliú de Guixols|Sant Feliú de Guixols
GAU Santa Cruz de Tenerife - La Laguna|Santa Cruz de Tenerife - La Laguna
GAU Santander - Torrelavega|Santander - Torrelavega
GAU Santiago de Compostela|Santiago de Compostela
GAU Segovia|Segovia
GAU Sevilla|Sevilla
GAU Soria|Soria
GAU Talavera de la Reina|Talavera de la Reina
GAU Tarragona - Reus|Tarragona - Reus
GAU Tenerife Sur|Tenerife Sur
GAU Teruel|Teruel
GAU Toledo|Toledo
GAU Torrevieja|Torrevieja
GAU Utrera|Utrera
GAU Valencia|Valencia
GAU Valladolid|Valladolid
GAU Valle de la Orotava|Valle de la Orotava
GAU Vigo - Pontevedra|Vigo - Pontevedra
GAU Vitoria/Gasteiz|Vitoria/Gasteiz
GAU Vélez-Málaga|Vélez-Málaga
GAU Zamora|Zamora
GAU Zaragoza|Zaragoza
GAU Ávila|Ávila
34172653056|Mancomunidad de Nalda, Sorzano y Viguera
34153153078|Bardenas Reales
34022253049|Comunero de Ansó y Hecho
34024453076|Comunidad de la Pardina del Mercadal
34024453077|El Franco
34063953072|Comunidad de Campoo y Cabuérniga
34070953004|Comunidad de Arauzo de Miel y Huerta del Rey
34070953005|Comunidad de Los Ausines y Revilla del Campo
34070953006|Comunidad de Barbadillo de Herreros y Vallejimeno (E.L.M.)
34070953007|Comunidad de 09076, 09290, 09578, 09606 y 09822
34070953008|Comunidad de 09076, 09290, 09578 y 09822
34070953009|Cabeza Alta
34070953010|Comunidad de 09076, 09150 y 09578
34070953011|Comunidad de 09076, 09498 y 09578
34070953012|Comunidad de 09076, 09578, 09606 y 09822
34070953013|Comunidad de Barbadillo del Pez y Jaramillo de la Fuente
34070953014|Comunidad de Barbadillo del Pez y Riocavado de la Sierra
34070953015|Comunidad de Bascuñana y Viloria de Rioja
34070953016|Monte Revenga
34070953018|Comunidad de Canicosa de la Sierra y Casarejos
34070953020|Comunidad de Fuente Carazo
34070953021|Ledanía de 09162, 09290, 09412 y 09606
34070953022|Dehesa de San Felices
34070953023|Comunidad de Cilleruelo de Arriba y Pineda Trasmonte
34070953024|Comunidad de Covarrubias, Quintanilla del Coco y Retuerta
34070953026|Comunidad de Gete y Hacinas
34070953027|Ledanía de Hacinas y Salas de los Infantes
34070953028|Ledanía de Hacinas, Salas de los Infantes y Villanueva de Carazo
34070953029|Comunidad de 09314, 09374, 09356 y 09126
34070953031|Valle de las Venadas
34070953032|Comunidad de Palacios de la Sierra, Vilviestre del Pinar y San Leonardo de Yagüe
34070953033|Comunidad de Quintanaortuño y Merindad de Río Ubierna
34070953034|Comunidad de Quintanar de la Sierra y Vilviestre del Pinar
34070953035|Comunidad de Revilla del Campo y Torrelara
34070953036|Ledanía de Castrillo de la Reina, Hacinas y Salas de los Infantes
34070953039|Comunidad de Tardajos y Las Quintanillas
34070953040|Comunidad de Tardajos y Rabé de las Calzadas
34070953041|Comunidad de Tinieblas de la Sierra y San Millán de Lara
34070953042|Comunidad de Vilviestre del Pinar y Palacios de la Sierra
34070953043|Comunidad de Villoruebo y Torrelara
34070953044|Comunidad de Vizcaínos y Jaramillo de la Fuente
34070953045|Comunidad de Quintanilla del Agua y Tordueles y Puentedura
34070953046|Comunidad de Merindad de Río Ubierna, Quintanilla Vivar y Sotragero
34070953073|Monte de la Mata
34072453051|Comunidad de Castrotierra de la Valduerna
34072453052|Foncabada
34074053074|Comunidad de Sepúlveda y Riaza
34074253075|San Bartolomé
34081953047|Aldovera
